respondent_email,response_id,question_1583,question_1584,question_1585,question_1586,question_1587,question_1588,question_1590,question_1591,question_1592,question_1593,question_1594,question_1595,question_1596,question_1597,question_1598,question_1599,question_1600,question_1601,question_1602,question_1603,question_1604,question_1605,question_1606,question_1607,question_1608,question_1609,question_1610,question_1611,question_1612,question_1613,question_1614,question_1615,question_1616,question_1617,question_1618,question_1619,question_1620,question_1621,question_1622,question_1623,question_1624,question_1625,question_1626,question_1627,question_1628,question_1629,question_1631,question_1632,question_1633,question_1634,question_1635,question_1636,question_1637,question_1638,question_1639,question_1640,question_1641,question_1642,question_1643,question_1644,question_1645,question_1646,question_1647,question_1648,question_1649,question_1650,question_1651,question_1652,question_1655,question_1656,question_1657,question_1658,question_1659,question_1660,question_1661,question_1662,question_1663,question_1664,question_1665,question_1666,question_1667,question_1668,question_1669,question_1670,question_1671,question_1672,question_1673,question_1674,question_1675,question_1676,question_1677,question_1678,question_1679,question_1680,question_1681,question_1682,question_1683
anonymous10-666083@example.com,1975,1,1,1,NA,NA,NA,1,NA,1,1,1,1,NA,0,0,NA,0,1,0,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,0,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,6,2,2,6,2,NA,2,2,2,2,1,1,1,2,2,1,1,3,4,1,1,2,NA,7,2,1,1,1,1
anonymous10-308927@example.com,1976,1,1,1,0,1,NA,1,1,1,1,0,0,NA,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,NA,0,NA,NA,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,NA,1,1,1,1,NA,6,2,1,6,5,NA,2,2,2,2,1,1,2,1,2,1,1,2,1,1,1,5,NA,6,2,1,2,3,2
anonymous10-874741@example.com,1978,1,NA,NA,0,NA,NA,1,NA,0,0,1,0,0,0,1,0,0,NA,0,1,1,0,0,1,1,1,0,NA,0,NA,0,NA,NA,NA,0,1,NA,1,0,1,1,0,1,1,1,0,0,1,NA,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,NA,6,3,2,7,4,NA,2,2,2,2,2,2,2,2,2,2,3,6,4,1,2,3,NA,7,4,2,1,1,2
anonymous10-774420@example.com,1979,NA,1,NA,NA,NA,NA,1,NA,1,1,NA,0,NA,0,NA,1,NA,NA,1,NA,1,0,NA,1,NA,1,NA,1,NA,0,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,NA,NA,0,0,0,1,1,1,0,0,NA,1,NA,1,NA,NA,1,0,0,NA,NA,NA,0,NA,2,6,6,2,5,NA,2,2,1,1,1,2,2,2,1,1,2,4,4,1,1,2,NA,6,2,1,1,3,1
anonymous10-60966@example.com,1980,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,NA,0,1,NA,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,NA,1,1,1,1,0,0,NA,1,NA,NA,6,3,3,7,1,NA,2,2,2,1,1,1,1,2,2,1,2,2,2,1,1,1,NA,6,2,1,1,1,2
anonymous10-296436@example.com,1981,0,1,0,0,NA,NA,1,1,1,1,0,0,0,0,0,1,1,1,NA,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,NA,0,0,0,1,1,0,0,NA,1,NA,NA,2,7,2,6,6,NA,2,2,2,2,2,1,2,2,2,1,2,6,5,1,1,2,NA,3,2,1,7,3,2
anonymous10-249901@example.com,1982,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,NA,0,0,0,NA,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,NA,1,NA,6,3,4,7,3,NA,2,2,2,1,1,1,1,2,2,1,2,3,2,1,1,3,NA,7,2,1,0,1,1
anonymous10-199908@example.com,1983,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,NA,NA,6,3,3,6,2,NA,1,2,2,1,1,2,2,1,1,1,1,2,1,1,1,1,NA,2,2,1,2,3,2
anonymous10-465736@example.com,1984,0,0,NA,NA,NA,NA,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,NA,1,NA,NA,NA,0,0,1,NA,NA,NA,0,1,0,1,1,1,0,1,1,1,0,NA,NA,1,0,NA,0,0,1,0,1,1,NA,0,1,0,0,0,1,0,NA,NA,0,NA,6,3,3,3,6,NA,2,2,2,1,2,2,2,2,2,1,2,3,2,1,2,6,NA,3,2,1,0,4,2
anonymous10-697836@example.com,1985,1,0,NA,NA,NA,0,1,NA,0,NA,1,1,1,1,NA,0,NA,0,0,1,0,0,1,1,1,1,NA,0,NA,0,NA,NA,NA,1,NA,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,NA,NA,1,1,0,1,0,0,0,1,0,NA,NA,1,NA,6,2,2,6,4,NA,2,2,2,2,2,2,2,2,2,1,2,5,4,1,1,3,NA,7,2,1,9,1,2
anonymous10-12563@example.com,1986,1,0,1,1,1,NA,1,1,1,1,1,1,1,0,0,NA,1,1,0,0,1,1,1,1,1,1,NA,NA,0,0,NA,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,NA,7,1,3,7,1,NA,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,1,NA,6,4,1,7,1,2
anonymous10-515616@example.com,1987,0,1,NA,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,NA,NA,1,NA,NA,1,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,0,NA,NA,1,0,1,1,0,NA,7,3,3,7,1,NA,2,2,2,2,1,1,1,2,2,1,2,2,4,1,1,3,NA,6,2,1,0,3,2
anonymous10-671678@example.com,1988,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,NA,1,1,1,1,0,1,NA,1,0,0,1,0,1,1,1,1,1,NA,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,NA,6,2,1,7,4,NA,2,2,2,1,1,2,2,2,2,1,1,2,2,1,1,2,NA,6,1,1,4,3,2
anonymous10-264830@example.com,1989,0,0,0,0,NA,1,1,NA,1,1,1,0,1,0,0,1,0,1,NA,1,1,1,1,1,1,1,NA,0,0,1,0,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,NA,NA,0,NA,7,2,2,7,2,NA,2,2,2,2,2,2,1,2,2,1,1,4,2,1,1,2,NA,7,2,1,7,1,2
anonymous10-248555@example.com,1990,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,NA,1,0,0,NA,0,0,0,NA,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,NA,NA,1,NA,0,0,0,1,0,0,0,0,1,1,NA,6,4,4,6,2,NA,2,2,2,2,1,2,1,1,2,1,2,3,3,1,1,4,NA,6,2,1,1,3,1
anonymous10-690687@example.com,1991,1,0,NA,1,NA,NA,0,NA,1,0,1,1,NA,0,NA,0,1,1,0,1,1,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,NA,0,1,1,0,NA,1,1,1,1,NA,NA,0,1,0,NA,NA,1,1,1,1,1,1,0,0,0,NA,0,0,0,NA,NA,0,NA,6,4,4,5,2,NA,2,2,2,1,1,2,1,2,2,1,2,3,2,1,1,4,NA,6,2,1,0,3,2
anonymous10-682947@example.com,1993,0,1,0,0,1,1,1,1,1,1,NA,1,NA,NA,NA,0,1,1,0,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,1,1,1,1,NA,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,NA,0,1,NA,1,1,0,1,NA,1,1,NA,1,NA,NA,7,1,1,4,6,NA,2,2,2,1,1,2,1,2,1,1,1,1,1,1,1,6,NA,1,2,1,0,6,2
anonymous10-810211@example.com,1994,0,1,0,1,0,0,1,0,1,1,1,1,NA,1,0,0,1,1,0,1,1,0,0,1,1,NA,1,1,0,NA,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA,0,1,1,1,1,0,1,1,0,1,NA,1,0,1,0,1,0,0,NA,7,2,2,6,1,NA,2,2,2,1,1,2,1,2,2,1,1,2,1,1,2,1,NA,5,2,1,0,2,2
anonymous10-227754@example.com,1995,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,NA,1,NA,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,NA,0,0,1,0,1,0,NA,7,1,1,6,7,NA,2,2,2,1,1,2,1,2,2,1,1,1,1,1,1,7,NA,5,2,1,1,3,2
anonymous10-699991@example.com,1996,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,NA,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,NA,6,2,3,6,2,NA,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,NA,5,2,1,0,1,1
anonymous10-901547@example.com,1997,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,NA,7,5,6,6,1,NA,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,4,NA,6,2,1,0,1,1
anonymous10-951615@example.com,1998,0,NA,1,1,NA,0,0,0,NA,0,1,0,1,0,NA,NA,0,NA,0,0,0,1,1,0,1,0,0,0,0,NA,0,1,0,0,0,1,1,1,NA,1,0,1,0,NA,0,1,0,0,0,NA,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,NA,0,NA,2,5,5,7,6,NA,2,1,1,1,2,1,1,1,2,1,3,4,5,1,1,3,NA,6,1,1,2,4,1
anonymous10-787512@example.com,2000,1,1,0,NA,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,NA,1,1,1,1,0,NA,NA,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,NA,6,2,3,7,3,NA,2,2,1,1,1,2,1,2,2,1,3,6,5,1,1,2,NA,5,2,1,7,3,2
anonymous10-435387@example.com,2001,0,0,NA,NA,NA,NA,1,1,1,1,NA,NA,1,0,0,0,0,NA,0,1,1,1,1,NA,0,1,0,1,0,NA,NA,0,NA,NA,NA,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,NA,0,0,NA,1,0,0,0,NA,NA,0,NA,6,1,1,4,7,NA,2,2,1,1,1,2,2,2,2,1,2,5,3,1,1,5,NA,6,2,1,9,1,1
anonymous10-332590@example.com,2002,1,1,NA,NA,1,1,1,0,1,1,1,1,1,1,1,NA,1,1,1,1,1,NA,1,NA,1,1,0,0,0,NA,NA,1,NA,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,NA,0,0,1,NA,0,NA,1,1,NA,NA,6,2,2,7,3,NA,2,2,2,2,2,2,2,2,2,1,1,3,2,1,1,3,NA,6,4,2,1,1,2
anonymous10-257878@example.com,2003,NA,0,NA,NA,NA,NA,1,1,1,1,NA,1,1,0,NA,0,1,1,0,1,1,NA,1,1,1,0,NA,NA,NA,0,NA,0,NA,NA,NA,0,1,1,1,1,1,1,1,1,NA,0,1,1,1,NA,1,1,0,NA,NA,1,1,0,NA,1,0,NA,0,0,NA,NA,NA,NA,6,2,3,6,2,NA,2,2,2,2,2,2,2,2,2,1,3,3,4,1,2,2,NA,6,2,1,0,2,2
anonymous10-409227@example.com,2004,0,1,0,0,0,NA,0,0,0,NA,1,0,NA,1,NA,0,0,0,0,1,NA,0,NA,1,0,0,NA,0,0,NA,0,NA,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,NA,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,NA,NA,5,6,4,5,5,NA,1,1,1,1,1,1,1,1,1,1,3,4,3,1,2,6,NA,7,3,1,4,1,1
anonymous10-183242@example.com,2005,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,NA,2,2,2,2,2,2,2,2,2,2,3,6,6,1,1,4,NA,6,1,1,0,1,1
anonymous10-272776@example.com,2006,0,0,1,NA,NA,NA,1,0,1,1,0,NA,1,0,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,1,1,1,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,1,1,1,1,NA,1,NA,1,1,NA,1,1,1,NA,NA,NA,1,1,NA,NA,1,0,NA,0,NA,NA,1,NA,NA,6,2,1,6,7,NA,2,2,2,2,1,2,2,2,2,1,1,2,2,1,1,7,NA,6,2,1,1,1,1
anonymous10-599943@example.com,2007,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,NA,5,2,1,3,6,NA,2,2,2,1,1,1,1,2,2,1,1,1,1,1,1,6,NA,4,2,1,7,1,1
anonymous10-467515@example.com,2008,NA,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,0,0,0,NA,1,1,1,NA,1,0,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,1,1,1,0,1,NA,0,NA,NA,0,0,1,1,NA,NA,1,NA,NA,1,1,0,NA,0,0,NA,NA,NA,NA,6,4,5,3,4,NA,2,2,2,2,2,2,2,2,2,1,3,2,7,1,2,4,NA,6,2,1,0,1,1
anonymous10-761132@example.com,2009,1,0,1,0,NA,NA,1,1,1,1,1,NA,0,1,1,0,NA,1,0,1,1,1,0,1,NA,1,NA,1,0,1,NA,NA,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,NA,NA,1,1,NA,0,1,1,1,NA,0,0,0,0,0,NA,NA,0,NA,7,2,4,6,3,NA,2,2,1,1,1,2,1,2,2,1,2,2,3,1,1,4,NA,7,5,1,7,1,2
anonymous10-700663@example.com,2010,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,NA,6,2,2,7,2,NA,2,2,2,2,1,2,1,2,2,1,1,4,1,1,1,2,NA,5,5,1,1,1,1
anonymous10-891712@example.com,2011,1,0,0,0,1,0,1,0,NA,1,0,1,1,0,0,0,1,NA,0,1,1,0,0,0,0,0,0,0,0,0,1,0,NA,0,0,0,0,1,1,1,0,0,1,0,1,0,NA,1,0,0,0,1,1,0,NA,0,0,1,0,1,0,1,NA,1,0,0,1,NA,6,2,2,6,4,NA,2,2,1,1,1,2,1,2,2,1,2,3,2,1,1,5,NA,7,1,1,7,1,2
anonymous10-601400@example.com,2012,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,NA,NA,7,3,2,6,1,NA,2,2,1,1,1,1,1,1,2,1,1,3,1,1,1,1,NA,7,2,1,0,1,2
anonymous10-820591@example.com,2013,1,1,0,NA,NA,0,1,0,1,0,NA,0,0,0,0,1,0,NA,0,0,1,0,1,0,0,0,0,1,0,0,1,0,NA,0,0,0,1,1,0,1,NA,0,0,1,0,1,1,1,NA,0,NA,1,0,1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,2,5,1,1,4,NA,2,1,2,2,1,2,1,2,2,1,1,4,3,1,2,4,NA,6,2,1,0,1,1
anonymous10-85974@example.com,2016,0,0,1,0,NA,1,1,NA,1,1,1,1,1,0,NA,0,1,1,1,1,1,0,1,1,1,1,NA,0,0,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,NA,1,0,0,1,1,0,1,0,1,1,NA,0,1,1,0,0,1,1,1,0,0,NA,NA,NA,NA,7,1,3,6,2,NA,2,2,2,2,2,2,2,2,2,1,3,4,3,1,1,3,NA,7,1,2,0,1,2
anonymous10-278200@example.com,2017,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,NA,1,0,1,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,NA,6,2,3,6,3,NA,2,2,2,2,2,2,2,2,2,1,2,3,2,1,1,2,NA,6,2,1,1,1,1
anonymous10-238883@example.com,2018,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,NA,5,1,1,5,6,NA,2,2,2,1,2,2,2,2,1,1,1,2,2,1,1,7,NA,6,2,1,0,1,1
anonymous10-113768@example.com,2019,1,NA,0,0,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,NA,1,0,0,0,0,NA,1,NA,1,1,NA,0,1,NA,1,1,NA,NA,0,1,1,1,0,0,0,1,1,0,0,0,NA,0,0,NA,5,7,2,2,5,NA,1,1,1,1,1,1,1,1,1,1,1,6,6,2,1,2,NA,5,1,1,4,2,2
anonymous10-658889@example.com,2020,0,0,0,1,1,NA,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,NA,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,NA,1,1,1,1,1,0,0,0,0,1,1,1,0,NA,6,2,2,6,1,NA,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,2,NA,5,2,1,7,2,1
anonymous10-920889@example.com,2021,1,1,1,0,1,1,1,1,1,1,1,0,NA,0,1,0,1,1,1,1,1,1,1,1,1,NA,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,NA,7,2,3,6,2,NA,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,2,NA,5,2,1,0,3,1
anonymous10-657091@example.com,2022,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,0,1,1,1,0,1,1,1,NA,6,3,3,5,3,NA,2,2,1,1,1,2,1,1,2,1,1,3,1,1,1,3,NA,5,2,1,7,1,1
anonymous10-406117@example.com,2023,1,1,1,NA,0,NA,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,NA,NA,NA,NA,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,NA,0,NA,NA,6,4,3,7,4,NA,2,2,2,1,2,1,2,1,2,1,2,1,1,1,1,2,NA,5,2,1,7,3,2
anonymous10-849324@example.com,2024,0,0,0,0,1,0,1,1,1,0,1,1,1,NA,0,0,0,1,0,0,1,1,1,1,1,1,0,NA,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,NA,NA,6,2,3,6,2,NA,2,2,2,2,2,2,1,2,2,1,2,4,2,2,2,2,NA,7,2,2,0,1,2
anonymous10-525318@example.com,2026,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,NA,6,2,3,5,5,NA,2,2,2,1,2,2,2,2,2,1,2,3,1,1,1,3,NA,4,3,2,1,3,1
anonymous10-603558@example.com,2027,NA,1,0,NA,NA,0,1,1,1,1,0,NA,1,1,NA,1,NA,1,NA,NA,1,NA,1,0,1,1,NA,NA,NA,0,0,NA,0,1,NA,1,0,1,1,1,1,1,1,1,0,0,1,NA,0,0,0,1,NA,NA,0,1,1,1,NA,1,NA,0,1,0,NA,NA,0,NA,6,2,3,5,5,NA,2,1,2,2,2,2,2,2,2,1,1,4,2,1,1,6,NA,4,2,1,1,1,2
anonymous10-896060@example.com,2028,1,1,0,1,1,1,1,1,NA,1,1,1,0,0,0,NA,1,1,1,1,1,1,0,1,1,1,NA,1,0,1,NA,0,NA,0,NA,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,NA,1,1,NA,0,1,1,1,0,1,0,NA,NA,5,3,2,5,4,NA,2,2,2,1,1,2,1,2,2,1,1,1,1,1,1,4,NA,7,2,1,0,1,1
anonymous10-680277@example.com,2029,1,NA,NA,0,NA,1,1,NA,1,1,1,NA,NA,NA,0,0,1,1,NA,1,1,0,0,0,0,1,NA,0,NA,0,NA,NA,NA,NA,0,0,1,0,1,NA,1,1,1,NA,NA,1,NA,1,1,NA,1,1,1,NA,NA,1,1,1,0,0,NA,1,0,0,0,NA,0,NA,6,2,2,2,4,NA,2,2,2,2,2,2,2,2,2,1,3,2,2,1,1,5,NA,5,2,1,1,3,2
anonymous10-770331@example.com,2030,1,NA,NA,0,NA,NA,1,1,1,1,0,NA,1,NA,1,0,1,1,0,1,NA,1,1,0,1,1,1,NA,1,1,NA,NA,NA,1,NA,1,0,1,0,NA,1,1,1,NA,NA,0,0,NA,0,0,1,1,1,NA,NA,1,1,0,NA,1,1,NA,1,0,NA,NA,1,NA,6,3,3,6,3,NA,1,1,2,2,2,1,2,2,2,1,3,6,6,1,2,2,NA,5,2,1,0,3,2
anonymous10-755102@example.com,2031,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,NA,6,5,5,5,1,NA,2,2,2,1,1,1,1,2,2,1,1,1,1,1,1,4,NA,6,2,1,0,3,1
anonymous10-927847@example.com,2032,0,1,NA,1,0,1,1,0,1,1,1,1,1,NA,NA,NA,0,1,0,1,1,1,0,1,1,1,0,NA,0,1,NA,0,NA,1,NA,1,1,1,NA,1,1,1,1,1,1,0,0,1,NA,0,1,1,1,NA,1,1,1,1,NA,1,1,0,0,NA,NA,NA,0,NA,5,3,3,6,4,NA,2,2,2,1,1,2,1,2,2,1,2,4,3,1,1,4,NA,7,6,1,0,3,2
anonymous10-612590@example.com,2033,0,1,1,NA,NA,NA,1,NA,1,1,0,1,1,0,0,0,0,NA,0,1,1,1,1,0,1,1,NA,1,NA,0,NA,NA,NA,NA,1,1,1,1,1,NA,1,1,1,1,0,0,0,1,0,0,1,1,0,NA,1,1,NA,0,0,0,1,0,1,0,1,NA,0,NA,2,2,4,6,2,NA,2,2,2,2,2,2,2,2,2,2,2,4,2,1,1,2,NA,6,2,1,1,1,2
anonymous10-796189@example.com,2034,NA,0,NA,0,NA,NA,1,NA,1,1,0,0,1,0,NA,0,1,1,0,1,1,1,0,1,1,1,0,NA,NA,NA,0,NA,NA,NA,NA,1,1,1,0,1,0,1,1,1,NA,1,NA,1,NA,1,1,1,NA,1,NA,NA,1,0,0,0,1,0,0,0,NA,NA,1,NA,6,3,3,6,4,NA,2,2,2,2,2,2,2,2,2,2,3,4,2,2,1,4,NA,6,2,1,1,3,2
anonymous10-880900@example.com,2035,NA,NA,NA,NA,1,NA,1,NA,1,1,1,0,1,NA,1,0,1,1,0,1,1,0,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,0,1,1,1,NA,1,1,1,1,NA,0,1,1,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,7,2,2,7,2,NA,2,2,2,2,2,2,1,2,2,1,2,6,2,1,1,3,NA,7,2,1,0,2,2
anonymous10-581162@example.com,2036,0,1,NA,1,1,1,1,NA,1,1,1,1,1,0,0,NA,1,1,NA,1,1,1,NA,1,1,0,NA,NA,0,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,NA,1,1,0,NA,0,0,0,NA,NA,NA,7,5,6,7,1,NA,2,2,2,1,1,1,1,2,2,1,2,3,3,1,1,3,NA,7,2,1,0,2,2
anonymous10-934980@example.com,2037,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,NA,NA,0,1,1,0,0,1,0,1,1,NA,0,0,0,NA,NA,NA,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,NA,0,NA,6,2,1,5,6,NA,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,6,NA,6,2,1,1,1,1
anonymous10-620547@example.com,2039,1,1,NA,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,0,1,0,1,0,0,0,1,1,0,NA,7,3,3,7,1,NA,2,2,1,1,1,2,2,2,2,1,1,1,1,1,1,1,NA,3,2,1,2,2,1
anonymous10-530328@example.com,2040,0,1,NA,NA,NA,NA,1,NA,1,1,1,0,NA,1,0,0,0,1,NA,1,1,1,0,1,NA,1,NA,NA,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,NA,1,1,1,0,1,1,0,1,0,0,NA,1,NA,NA,6,2,1,7,3,NA,2,2,1,1,2,2,1,2,2,1,3,2,3,1,1,3,NA,6,5,1,7,1,2
